Time ch_1 ch_2 ch_3 ch_4 ch_5 ch_6 ch_7 ch_8 
913560.478768 1.660342 0.664977 -1.993652 2.074548 -0.301000 0.582629 -0.018246 0.883310 
913560.489520 2.034725 0.378388 -0.119319 -0.583064 0.956006 1.722063 0.403776 -1.071458 
913560.498751 1.732892 0.001592 1.128737 0.096889 -0.364162 0.022239 1.134211 1.211165 
913560.510028 0.578459 0.388001 -1.201179 0.005217 -0.429464 -0.757672 -0.087532 0.442740 
913560.533168 -0.869317 -0.477781 0.624738 -0.193781 -0.095152 1.219167 -2.701770 2.163871 
913560.564836 0.695011 2.004963 0.723767 -2.059045 1.604094 -0.147164 0.374331 -0.489649 
913560.577087 0.901230 -0.272894 0.819939 -0.185377 0.980252 -0.248929 1.107917 -0.012936 
913560.587192 0.290702 -1.108833 0.250339 0.044719 -0.433655 0.238742 -0.757853 -0.820489 
913560.624333 2.220371 -0.434523 0.978328 0.008812 0.263163 -0.344197 -0.233004 -1.347384 
913560.674005 2.011284 -0.604828 -2.478935 -0.019112 1.691166 -1.126830 -0.347678 -1.724369 
913560.676557 -1.368948 -0.227150 0.154317 -1.020326 -1.187629 -0.297905 -0.563606 -0.738474 
913560.689629 0.139078 -0.017014 -1.534362 0.711833 0.526960 0.482667 -0.758628 0.035987 
913560.700466 1.959362 -1.476117 -0.045592 -2.132324 0.612690 -0.783743 0.464303 0.033194 
913560.712470 -0.664689 -0.463697 -0.036728 -0.773100 1.172343 1.045017 -0.277015 0.172191 
913560.742812 -0.118948 -1.116628 -0.644430 -0.322732 -0.274594 -0.755336 -1.713032 0.185905 
913560.746397 0.344413 -1.564653 1.084450 0.140170 1.890020 0.566453 0.802816 -0.167551 
913560.772528 -0.898834 1.097271 -0.425510 0.774251 -0.534587 -1.332584 -0.198408 -0.422331 
913560.776145 0.135589 -1.290645 -0.806112 1.989244 1.070377 -0.147251 0.328147 -0.048988 
913560.788987 -0.230843 -0.824826 -1.135932 0.327261 -1.222069 -1.190887 -0.371665 -1.543030 
913560.800332 1.230742 1.623211 0.882100 -1.270898 -0.229490 -0.850778 -1.421452 0.142800 
913560.819958 2.058942 1.055027 -0.876064 0.052214 0.909733 1.040407 -0.137861 -0.253917 
913560.877560 0.476317 -0.764841 0.188665 0.056966 -0.298322 0.031129 0.188606 0.906315 
913560.888480 -0.789263 0.473098 -0.457409 -0.269171 1.313102 0.826135 0.983552 -1.884564 
913560.899144 -0.316166 0.271681 0.445391 -0.473733 -1.076979 -0.769397 -0.403829 0.469151 
913560.911168 -0.357316 0.284307 0.837566 0.359812 -0.524294 0.902838 -1.487687 0.649343 
913560.960780 0.023611 -0.676507 0.634580 -1.590838 -1.630383 1.045309 0.454989 -0.391762 
913561.009964 -1.146068 -0.577985 -0.167216 0.300949 -0.690663 -0.530640 0.002419 1.927884 
913561.022689 1.136488 1.040669 0.504140 -0.081844 1.658557 3.272364 0.645807 -1.408865 
913561.050200 -0.261004 1.011243 -0.766679 0.395813 0.816473 0.421140 -1.640274 -0.842128 
913561.069904 0.153083 1.161892 1.111683 0.654394 0.778925 -0.503813 0.242017 1.009246 
913561.093535 0.236507 1.161597 0.805251 1.323153 -0.720201 -0.879519 0.764016 0.785587 
913561.096453 2.139849 0.035984 0.321971 0.222711 -1.237937 0.002926 0.010925 0.712232 
913561.108561 -0.198795 1.183864 -0.484246 1.850090 -0.879081 -0.108993 -0.395851 0.265463 
913561.128181 0.257840 -0.085161 -0.645941 -1.288477 0.913279 0.408797 -0.207058 -0.477939 
913561.169294 0.937376 1.131432 0.560061 -1.324380 0.709703 -0.381089 -0.818867 -0.419516 
913561.181087 1.085232 -1.275385 0.198154 -0.746505 -0.131889 -0.562922 -0.253745 1.013236 
913561.190578 -0.322434 0.174782 -0.410977 1.172679 1.121694 -0.148141 -0.484230 0.169025 
913561.200529 0.304695 0.334913 -0.535881 1.222735 -0.207768 1.573686 -0.090948 -0.509114 
913561.228075 0.216050 -0.242569 0.242555 0.446223 -1.110170 -1.203908 -0.174513 -0.707530 
913561.279675 -0.302796 0.782156 0.308115 -1.850460 1.658958 0.703200 -0.894836 0.973590 
913561.291479 0.236749 -1.236452 1.764479 -0.972532 -0.817904 -0.780323 1.504548 1.479882 
913561.300787 -0.675895 -0.706632 -0.236263 0.811325 -0.414859 1.289419 -0.320858 -1.065747 
913561.312211 -0.281957 0.506442 -1.970223 0.197532 -1.538460 1.313857 0.499126 -0.059614 
913561.341935 1.828832 -1.237770 0.389180 1.452478 0.774941 0.168172 1.490556 1.112628 
913561.385236 0.687226 -0.466792 0.673888 0.592785 -0.757652 1.143392 0.176576 -0.915868 
913561.395992 1.977263 0.097323 -1.463880 -0.488719 -1.160449 -1.208741 0.058424 -1.270846 
913561.405514 0.505150 0.307739 -0.034707 -0.238514 -0.706174 0.575346 2.292606 -1.393294 
913561.415859 -0.733530 -1.423594 0.891528 0.826041 -0.070506 0.535862 -0.443895 -0.094808 
913561.472665 -0.634588 -0.722194 1.096983 -0.971674 0.218284 -0.284142 -1.213352 0.110425 
913561.483954 0.538615 -0.007157 2.046437 0.514018 0.787766 -0.295042 -0.783116 0.320684 
913561.494210 -1.086972 1.317228 -0.258006 1.879889 -0.731091 0.023225 2.161574 -1.823787 
913561.504466 -1.497387 0.805372 -0.541479 1.143273 1.075525 0.126198 -0.497467 0.079525 
913561.527495 -0.359620 -0.892656 -0.820029 1.463274 0.203751 1.269161 1.516792 -0.246448 
913561.568148 0.515248 -0.695507 -0.982657 -0.272933 0.131071 -1.556049 -0.240777 -0.657353 
913561.579587 -0.830512 -0.372609 0.880311 -2.354147 0.484555 -0.214873 0.061015 -0.939723 
913561.589299 -0.834287 -1.295570 -0.482387 1.525230 0.246932 -0.816410 2.490979 -0.926942 
913561.610054 0.598482 -0.167278 0.966457 -0.457332 -1.044810 1.224698 -0.670819 -0.179574 
913561.630210 0.443749 0.351547 -1.685004 0.782801 0.550695 1.075426 1.196676 0.453404 
913561.681235 0.138803 1.859963 -1.617923 -2.156984 1.509322 0.629016 1.448402 -0.803890 
913561.693531 0.954841 0.251721 -0.128010 -1.430909 0.812158 -0.920604 0.436409 0.412736 
913561.702322 0.623911 0.551819 -0.403885 -0.355853 0.688851 -0.090494 -2.756344 -0.876323 
913561.712429 -2.411481 -0.992614 1.329869 1.632378 0.513117 0.370584 -0.897728 -0.510783 
913561.743719 0.289715 -0.007958 0.605127 -1.615295 0.275606 1.378924 0.661413 0.491155 
913561.746967 -0.597479 0.150230 -0.140186 -0.329239 -0.646851 -1.094501 -1.097068 0.711943 
913561.788455 -0.703172 1.006485 0.297157 -0.130117 0.852758 0.280141 -0.185434 -1.130343 
913561.798922 -2.507763 1.359834 -0.783746 0.637767 0.125794 1.528243 0.323001 -1.500709 
913561.809160 0.045037 0.139242 0.140457 -2.108037 0.994717 0.641631 0.184358 -0.686647 
913561.828691 -0.055711 -1.759311 -0.053682 -0.116374 0.880977 0.872553 -0.482083 -0.060573 
913561.899002 -0.925265 -0.782339 1.614333 -0.494130 3.236974 -1.424744 0.712578 -0.092674 
913561.967790 -0.477036 -0.598134 -0.308435 0.568336 -0.942929 -0.945629 -1.483929 1.087347 
913562.099921 0.142615 -0.170843 1.128717 0.590348 -0.929174 0.166006 -0.164930 0.501088 
913562.161004 1.945223 -0.643798 -1.313806 -0.156873 0.551556 -0.480069 2.091388 -0.275357 
913562.210268 -0.509297 -0.405831 -0.242510 -0.579916 -0.170735 1.059210 2.966678 -1.063359 
913562.223470 -1.349071 -0.547775 0.803549 2.057018 1.165252 -2.780339 -0.086746 -0.184808 
913562.226492 -0.385290 0.782034 0.646818 -0.825568 0.024625 0.348171 -1.046401 -0.290703 
913562.260547 0.142196 -1.419111 1.558755 1.349489 -0.678780 2.133788 0.794943 -0.469837 
913562.277508 -0.074789 0.513388 1.360892 -0.278647 1.498407 0.129944 0.666313 -0.196356 
913562.299551 0.880248 -0.895920 1.160464 0.086751 0.633001 0.339112 -0.260450 -0.365581 
913562.312542 0.973065 -0.727928 0.489873 -1.381655 -1.341007 -0.780376 -0.755265 1.311824 
913562.329895 0.041511 -1.709030 -0.609093 -0.143634 -0.204525 0.869530 -1.167722 -0.847324 
913562.374411 0.588187 0.993221 -0.583432 -0.875384 -0.910963 -1.856451 -0.873201 1.627685 
913562.376907 1.065530 0.862111 1.810487 -0.469908 -1.559456 -1.055063 -1.076119 0.637129 
913562.389425 0.415199 -1.959167 -0.644260 0.116953 -0.846644 0.269797 0.701032 0.638482 
913562.399366 0.237692 0.037730 0.627043 -0.195489 1.045867 -1.019078 1.981227 1.417487 
913562.410801 -2.502374 -0.173698 -1.362985 1.063131 2.534821 -0.110904 0.697251 0.731824 
913562.446395 0.490917 0.494960 0.481269 -0.150774 -0.115373 -0.951365 0.166603 0.329981 
913562.489261 -0.197858 0.063469 -0.460464 0.646690 0.788937 -1.295590 0.214590 0.251031 
913562.500342 -0.188957 -0.748287 0.830946 0.375398 0.203070 1.147416 -0.861903 -0.819121 
913562.510355 -0.143089 -0.617209 -1.341758 -0.660718 0.817422 -1.410193 -0.753187 0.092881 
913562.529310 -0.917190 -0.792181 0.409837 0.866627 0.444269 0.260280 -0.074887 -0.628191 
913562.573051 -0.000693 -0.859194 1.060238 0.755769 -1.673397 1.599249 0.419432 -0.006593 
913562.583433 -0.813062 -0.188704 -0.304933 0.103007 -0.834490 -0.987442 0.858486 -1.472461 
913562.592363 0.724622 1.432522 -1.279547 -0.696273 1.084758 -0.567793 0.381474 -0.778594 
913562.602869 -0.239975 -0.210211 0.190812 2.241422 1.320016 -0.787651 1.771642 1.885148 
913562.622667 0.481344 0.432056 -0.605705 -1.706959 1.302172 0.457619 1.238954 -0.468808 
913562.689274 -1.306187 -1.277864 0.015198 2.716363 -1.406797 0.765592 1.506380 0.366382 
913562.700591 -0.002634 1.284775 -0.902237 -0.786237 -0.450522 0.819335 -1.540072 -0.715685 
913562.710413 -0.431613 1.379729 0.168117 0.495180 0.386094 -0.078666 -0.900125 -1.026605 
913562.730031 1.493290 -0.310587 -1.251868 1.137103 0.809007 -0.068468 0.735204 -1.576697 
913562.776796 1.744944 -0.249511 -1.723442 -1.909011 -0.648916 -0.614713 0.570117 -1.215194 
913562.788534 -0.449849 0.703703 -0.690867 1.677917 -1.645490 -0.727361 -0.762917 0.500979 
913562.798875 -1.086109 -0.697421 -1.818831 0.542607 0.310567 0.437276 -0.534266 1.075525 
913562.810457 0.909310 -1.188331 -0.013969 0.499038 -0.857247 -1.364990 2.312634 0.622889 
913562.847138 -0.652641 2.239301 0.895721 -1.458776 1.000535 -0.874878 0.473711 0.141397 
913562.899019 0.795478 0.120731 -0.619638 -1.049440 -0.019061 0.995210 1.449298 0.325510 
913562.910639 -3.206295 1.774277 1.219798 -1.024965 -0.283958 -0.881561 -0.385681 0.268219 
913562.929812 -1.257120 -0.559060 0.263455 -1.063375 0.050110 0.768507 -0.745343 0.223097 
913562.969722 -1.989941 0.494352 -0.757285 2.036646 -0.363739 0.846611 -0.104720 -0.682050 
913562.983147 0.953944 0.343164 -0.431001 -2.154698 -0.324992 -0.195997 0.787673 -0.347497 
913562.995180 -1.047759 0.535848 -0.571742 0.693525 -0.940000 0.273397 0.577038 -0.004339 
913563.004718 2.622496 -0.709181 -0.990000 0.543101 1.076891 0.334141 -1.159214 1.111042 
913563.030602 -0.471175 0.444394 -0.105397 0.483469 0.272786 0.971592 1.628156 -0.882289 
913563.070878 1.573253 0.830018 -0.090545 1.246298 -0.616074 0.027552 -0.203997 0.377005 
913563.081680 -1.015819 -0.763936 0.495628 1.454711 -0.120299 -0.985376 -0.663738 1.055925 
913563.092912 0.389325 -1.339300 -1.468366 -0.258398 2.175485 0.604740 -1.237038 -1.600018 
913563.106829 -0.547785 0.189456 1.111518 -0.776489 1.227477 -1.960964 -1.313535 -0.886407 
913563.129326 -0.952372 0.686228 0.475783 -0.436766 -1.908027 0.328426 -0.637932 -0.978165 
913563.179150 -1.564655 2.363990 0.422274 -0.665804 2.358506 -0.708084 -0.916503 1.083102 
913563.189909 0.593435 -1.018932 -0.182082 0.615151 -0.424946 0.591084 -0.715278 -0.937339 
913563.199891 -1.206747 1.346182 0.977695 1.817736 -0.672224 1.034623 0.498234 -0.010311 
913563.211812 -0.600851 0.138939 1.207850 -0.181993 -0.486643 0.088069 -1.377297 0.622196 
913563.238378 0.776423 0.451711 0.533920 -0.055057 -0.036980 -1.312248 0.910826 0.853331 
913563.270117 1.317685 1.678937 2.047731 -0.986545 -0.301288 -1.461119 -1.535487 1.023414 
913563.282337 0.517850 0.152351 -0.700449 -1.093060 1.602719 0.647937 0.332386 0.116463 
913563.301588 0.450958 -2.175120 -0.300110 1.222841 1.222833 0.745359 1.683859 0.901561 
913563.314758 -0.763449 0.249421 -0.410408 1.689595 -1.408198 -0.555445 0.278041 -0.072338 
913563.375748 -0.609818 1.146727 -0.634231 -2.346827 -1.524220 0.485730 1.660973 -0.226581 
913563.388574 -1.319486 0.993170 -1.642403 -0.142117 -0.835382 0.367506 1.153883 -0.181217 
913563.398270 0.434734 -0.496657 -0.796128 0.305209 0.699980 1.277558 2.101149 -1.022490 
913563.410050 2.853984 0.328295 -0.349160 -0.081345 -0.920591 -0.528527 0.853867 0.845622 
913563.431611 0.703648 -0.386093 0.509453 -0.152130 -0.572986 0.812178 0.993149 0.114035 
913563.479307 0.476440 -0.350635 0.851802 0.079528 1.574818 0.416741 0.400098 2.203655 
913563.489976 1.201820 0.168545 -0.140875 1.457774 0.542651 -0.619906 -0.891943 0.043345 
913563.500686 0.694016 1.273680 0.375872 1.536445 1.751763 0.899393 -1.118195 -0.192070 
913563.523552 0.811066 1.836399 0.095678 0.269385 -0.155302 0.059356 -2.287441 1.503348 
913563.561667 0.783469 0.934387 -0.101646 0.277818 -1.705702 1.791505 -0.358635 -0.242884 
913563.572854 -0.893442 0.198858 -1.839155 0.807541 -1.606352 -0.013975 1.640244 0.821904 
913563.583225 1.175625 1.977201 0.281774 -1.196946 1.901084 -0.352468 1.412898 -1.809827 
913563.596398 1.822274 -0.221960 -2.277852 -0.927988 -1.499968 -0.358597 0.020895 0.141569 
913563.609294 -1.359785 1.268093 0.503092 -1.020264 -1.284870 0.000384 0.618430 -0.786130 
913563.628915 0.992438 -0.522512 0.791143 -0.723489 1.369795 -0.898521 0.657317 1.488331 
913563.654862 -1.591021 -1.811427 0.170485 1.021854 -0.321465 -1.825072 1.018929 1.125137 
913563.668427 0.006125 -0.523125 0.062701 0.979208 0.467090 -0.666454 -0.110152 -1.871035 
913563.695556 -0.316516 -0.728758 0.028717 -1.171564 0.060199 0.917513 0.434441 1.376555 
913563.706315 0.946182 -0.594196 -0.225548 0.575820 0.097816 -1.010885 -1.095017 0.640452 
913563.716395 1.620972 0.794867 -2.041331 0.486486 2.572109 0.984645 0.266868 0.131785 
913563.753099 0.493598 1.410979 -0.482898 1.525065 0.474720 -0.346763 -0.120564 1.082253 
913563.765580 0.391486 -1.577375 -1.056607 -0.815104 1.664918 -0.051111 -1.828789 0.899770 
913563.780850 -0.802903 -0.010029 -0.042769 -1.210426 0.038690 -0.585469 0.167137 -0.152254 
913563.858190 -0.229383 0.208855 0.750084 -1.666215 1.183993 1.564019 0.692260 0.150570 
913563.919954 -1.444788 1.602309 -0.531442 1.095694 0.077926 1.141895 -1.034211 -0.318114 
913563.973190 -0.394445 -0.735791 0.152750 0.852160 0.214617 0.657261 -1.363615 1.126536 
913563.976557 0.388929 -1.114512 -0.054822 -1.172461 0.535427 0.732003 0.191170 -0.172203 
913563.997243 -0.418267 -1.376092 0.702837 1.029630 0.595062 -0.121852 2.454975 1.168143 
913564.014012 0.098089 -0.300288 -2.162495 2.400455 -0.121987 1.344430 -1.001979 -2.141524 
913564.027131 0.939092 -0.895610 -0.011277 0.070525 0.164563 0.370904 0.242934 -0.561984 
913564.067260 -0.748093 0.515130 0.405635 -0.547111 -1.016104 -0.290537 -0.970116 -0.221546 
913564.080190 1.552576 0.589677 -0.139023 -0.631271 0.821616 0.744112 0.221696 0.417958 
913564.101912 0.394468 0.385955 -0.814873 0.462788 1.645280 1.639899 -0.145343 0.405233 
913564.116184 -0.209669 0.908371 -1.430984 -1.376988 -0.499305 1.324018 -0.901421 -0.147449 
913564.169610 -0.192741 -0.825719 1.518235 -1.984805 -1.232942 1.409979 -0.650615 0.407103 
913564.181359 0.561631 1.054259 -0.307299 -0.666672 -0.584408 -1.308333 -0.711836 1.414756 
913564.190596 -1.493796 -0.593391 1.973220 0.270078 -0.528837 0.546501 0.207697 1.599324 
913564.200887 -1.872951 -0.722408 1.266955 0.423667 -1.311742 -0.032828 -1.292531 0.466436 
913564.214317 0.132970 -0.729258 -0.167864 -0.473524 0.337937 0.772833 0.670281 0.090465 
913564.228174 0.513096 1.767363 1.434430 0.064789 0.332251 -0.355308 -0.337138 1.255804 
913564.268660 0.448085 0.215168 -0.997442 -0.747936 0.126949 -0.885298 0.670461 -0.283089 
913564.282071 0.161087 -1.884991 0.435970 -2.998928 2.634173 -1.719961 -0.368749 -0.292586 
913564.291456 0.016788 -1.307779 0.830097 1.313067 0.121517 1.769761 -1.408547 -0.514684 
913564.301759 0.156806 -2.370124 -0.647857 -1.055003 -0.823299 -0.501480 -0.270828 -0.810793 
913564.341978 0.500165 -0.086149 -0.096463 1.211815 1.299384 -1.415216 -0.086025 -0.385533 
913564.485516 -1.136060 -0.745734 -1.548547 -0.698356 0.587732 0.125805 -0.234064 2.286821 
913564.576953 2.058387 -0.081333 -0.580247 -0.572015 -0.135723 0.210145 -0.086024 -0.457786 
913564.639716 -0.654701 1.391216 0.711617 1.135415 -0.063729 1.373018 0.514529 0.634160 
913564.704052 -0.799798 -0.750748 -1.937047 1.288788 -0.759736 0.410326 -0.133430 1.523080 
913564.718413 0.183427 1.200538 -1.222494 0.979029 -0.865333 -0.925976 -1.955164 -1.212830 
913564.773378 0.749892 -0.201687 1.352795 1.516346 -1.240896 -0.295593 2.197583 -0.591476 
913564.777344 0.282402 1.455985 0.791562 0.144565 -0.136376 2.223017 2.248486 -0.836474 
913564.795058 -0.994791 0.803565 -0.760939 0.691588 0.228053 -0.459126 -0.438419 1.616160 
913564.798027 1.080575 1.789129 0.075854 0.222222 -1.468864 0.106434 2.204053 1.955241 
913564.822683 -1.414623 -1.120234 0.268130 -0.145142 -1.834575 0.786872 -1.851796 -0.563230 
913564.881817 0.270461 -0.502428 -1.100943 -0.433037 0.362636 -1.435582 0.965934 -1.554499 
913564.893405 -0.277924 -0.258238 -0.597185 -0.813908 0.997858 0.316381 -0.764687 -0.817926 
913564.903358 -0.670447 -1.398641 0.094058 0.398593 -1.477986 -0.412191 0.415560 -0.104082 
913564.913639 1.675933 1.539697 -1.702163 -1.287436 0.182998 -1.381925 0.526975 -0.215393 
913564.948917 1.374169 0.403665 0.410124 -0.414390 -0.049246 0.476407 1.509288 0.099966 
913564.959268 0.315963 -0.488452 1.093716 1.664617 -1.929477 1.955431 -1.582525 -1.870174 
913564.970348 0.894128 0.340513 -1.800339 0.342802 0.584285 -1.150153 -0.530429 0.876477 
913564.994832 -0.327608 0.110070 0.434070 1.085846 0.812945 1.098515 0.188731 1.390164 
913565.005499 0.070902 -1.591568 -0.399068 -2.241025 -0.013270 -0.509034 -0.303216 0.409449 
913565.014881 0.513847 -0.450961 -1.249569 -0.696602 1.221017 0.620847 0.488272 -0.991060 
913565.075625 0.411476 -0.019409 -1.724613 -0.343390 -0.248754 -0.595577 -0.742077 -1.578692 
913565.087270 0.574019 0.618551 0.436439 -1.293352 0.116151 1.033241 0.035276 -0.928804 
913565.099111 0.233282 -0.421391 0.419238 1.294845 -0.512587 -0.862669 0.632703 0.499406 
913565.110343 1.694807 0.097170 0.795148 -1.651901 0.125258 -1.006221 1.603405 2.657213 
913565.136182 0.403734 0.661649 1.346817 2.162819 1.323929 -0.286349 0.435376 1.037148 
913565.183846 2.582876 0.756951 -0.014559 -0.978112 -0.846492 0.226876 -0.267210 0.228431 
913565.186593 -1.364856 -2.213656 0.071128 0.892629 0.068462 -1.580349 0.723638 1.245896 
913565.199235 0.215636 0.398978 -0.265294 -0.627466 0.810102 -1.652979 0.149713 1.822221 
913565.211047 1.006953 -0.984223 -0.809659 0.021560 -2.177598 0.914211 -0.348267 -0.908291 
913565.230753 0.851217 1.524768 1.546252 1.530316 -1.416089 0.796034 -2.113501 1.489308 
913565.268864 2.112903 0.287994 0.316267 -0.377348 -0.373959 -0.473502 0.738095 0.757348 
913565.279905 0.008752 1.176857 -1.846600 1.350520 0.656386 0.781750 0.710744 -0.338481 
913565.289279 0.484680 -1.260538 0.306632 1.253714 -0.821947 0.175113 0.181987 0.476127 
913565.299940 -0.006751 -1.911369 -0.688384 1.007105 -0.793618 -0.876789 0.705957 0.409935 
913565.324367 0.572789 -2.163624 -0.734293 0.478615 1.434920 0.427978 0.888740 0.041076 
913565.389306 -1.412716 -0.955263 0.656428 2.047722 -0.269344 0.287252 1.376020 -1.158161 
913565.401096 0.350582 0.305317 1.073469 -1.879096 1.241363 -1.080206 -0.579040 -1.885088 
913565.410352 1.846107 -0.111875 0.986396 -1.444484 0.770587 2.064940 -0.126674 -0.659399 
913565.429091 -0.663220 0.906409 0.696102 -0.001591 -1.344695 -2.433941 0.383518 0.012096 
913565.470006 0.666591 -0.885246 0.384286 0.978570 1.519057 -0.460469 1.400496 -0.349799 
913565.480581 -1.130848 2.220884 1.726293 0.581346 -1.909514 0.805457 -0.660092 -0.093011 
913565.490127 -0.799795 -1.361498 0.368097 -0.202557 0.818280 -0.211207 -0.089061 -0.578838 
913565.500994 -1.655280 1.825969 0.807749 0.405789 0.154754 2.109352 1.116652 -0.330725 
913565.521568 0.253485 1.506941 -0.834866 0.717124 -0.168137 -0.708906 -0.577150 -0.741852 
913565.581437 -0.359203 -0.479458 -2.804519 -1.174978 1.254831 -1.073197 -0.581061 0.242949 
913565.593377 0.826745 -0.882804 -1.113751 -1.996212 -0.660900 1.142391 -1.205194 3.109120 
913565.603720 -0.049015 -0.123627 -0.312869 0.174596 0.916681 -0.839538 1.284226 -1.603151 
913565.614442 1.595736 1.368262 2.138128 0.454615 0.292707 0.654049 -0.126686 -0.436908 
913565.651546 -0.804120 -1.519961 -0.706777 0.266858 -0.501700 1.471539 -1.679337 0.486518 
913565.665103 1.649528 -1.268826 -0.944807 -0.511613 0.207368 -1.378067 1.381709 1.180395 
913565.678191 -1.425803 0.455030 -1.086481 -0.846074 -0.521678 -1.035825 0.203997 -0.529428 
913565.703225 0.613875 0.934097 0.592244 0.168475 -0.571775 -1.604011 0.557685 1.080015 
913565.713856 0.798624 -0.229803 -0.119568 0.186577 0.159155 0.303208 -0.176898 -0.943054 
913565.767081 0.133413 0.221133 -0.108628 0.096054 -0.169415 0.610012 0.567270 1.812404 
913565.778185 1.600809 -1.072451 -0.534187 1.797379 -0.338767 0.301034 -0.030845 0.495330 
913565.788743 0.462790 0.878063 -0.170308 -1.034606 0.707825 0.941791 -0.013197 -0.776513 
913565.799758 0.607841 -0.024979 2.871808 0.940405 0.392742 1.577322 0.890046 -0.844645 
913565.814082 0.615062 0.834114 1.747404 0.202182 0.501391 -1.915591 -0.607487 -0.457472 
913565.827063 -1.206162 -0.865185 0.380507 1.149625 -0.458472 1.185069 -0.670955 -1.397993 
913565.858042 -0.383027 -0.063561 -2.233177 -0.729142 0.350193 0.354576 -0.386651 -0.537207 
913565.871104 0.104081 1.069467 0.622901 0.950241 -0.063146 0.728736 -0.552663 0.710473 
913565.881611 0.913379 0.574049 -0.646339 -0.069918 -1.250802 0.760090 -1.692408 0.470762 
913565.896370 1.526281 -1.133417 1.772574 0.590051 -2.022280 -0.891307 -0.902342 1.262314 
913565.909007 0.288964 -0.271574 -2.243534 -0.077093 0.347891 0.579096 3.171619 1.588928 
913565.927526 1.254364 -0.206915 -1.244272 -0.551279 -2.149468 -0.325276 0.266441 -0.612037 
913565.955297 0.545382 -1.449375 0.959766 0.106277 1.452900 -0.949785 0.568440 -0.590235 
913565.967091 1.400686 1.392469 -1.597674 -0.737249 -0.765448 0.839799 1.912305 0.279684 
913565.983807 -0.246163 -0.904885 0.548339 0.145810 0.040966 0.381358 0.155335 1.189678 
913565.994863 -0.256421 -0.834740 -0.197049 -1.628778 -1.441326 -0.259122 0.483866 0.041589 
913566.004832 0.362661 -0.678391 -2.340426 0.571131 -0.902652 1.689063 -0.123679 -0.291840 
913566.014884 -1.503700 -0.810187 -0.892127 -0.651112 0.586877 0.453786 0.457043 0.660180 
913566.051151 0.039192 -0.248052 -1.446572 0.357757 0.076663 0.901186 0.726771 0.808539 
913566.061781 1.388718 0.457693 -1.254025 -2.214973 -0.049265 -0.902596 -0.215086 1.531873 
913566.074276 -0.415392 1.425073 -3.518399 1.653973 0.578977 0.889839 -0.088796 -0.615310 
913566.077062 -0.935534 0.429128 1.134942 0.323348 -1.102403 0.221732 -0.092793 1.626482 
913566.103408 -0.099837 -0.347808 -1.040080 2.351457 0.304442 -0.001754 -0.498420 -1.023148 
913566.113710 1.108568 -0.292084 -0.919220 0.055491 -0.712592 -1.898005 0.102265 -1.313419 
913566.168092 -1.307140 -1.029078 -1.581119 0.667158 0.585854 -2.082800 0.732916 0.400610 
913566.178818 -1.659371 -0.400644 -1.485225 -1.031994 -0.220690 -0.573801 2.150660 0.808710 
913566.188864 -0.818389 -0.641700 0.618684 0.517673 -1.985938 -1.880711 1.028195 -1.906187 
913566.200807 0.458787 1.192668 -0.424165 -1.366050 -0.584257 0.779830 0.104666 -0.209601 
913566.213493 0.158866 1.158345 -0.970123 0.384677 -0.311633 -0.517405 -0.748324 -1.248964 
913566.227701 -0.292482 2.769641 1.541785 1.793850 0.527969 0.291479 -0.800014 0.435933 
913566.275488 1.007777 0.133191 -0.937585 -0.302683 -0.537929 0.851411 -0.362065 0.335513 
913566.286303 1.345712 -1.110629 -0.947177 0.542032 0.858386 0.368933 1.887778 -0.186072 
913566.296360 -1.266827 -2.236039 0.344466 0.961488 -0.392301 -1.073795 0.124777 -0.644321 
913566.306201 -0.411365 0.095549 -2.261310 0.961220 -0.005732 -0.436264 -1.006113 0.983637 
913566.322663 -1.307253 -1.292461 2.084038 -0.613494 -0.228967 1.290186 1.197125 0.728510 
913566.358865 0.388822 0.388919 -0.617062 -1.100343 0.454046 0.361952 -0.520538 -0.559215 
913566.370065 -1.402145 2.179077 0.282345 2.031039 -1.003665 -0.262128 0.546235 0.772139 
913566.382422 -0.724156 -1.636660 0.826189 1.904633 -0.111066 0.498083 0.513082 -0.876073 
913566.400574 1.089049 1.107199 1.915927 0.616214 -1.357051 -0.004909 1.776590 -0.063662 
913566.411132 2.155658 -1.413258 1.929751 1.236766 -0.028145 0.225229 -1.026216 0.862838 
913566.429095 0.943388 1.046326 -0.129443 0.648826 -0.351411 -0.661560 1.671942 0.209417 
913566.471726 0.643574 -0.362479 2.029906 0.228252 -0.520582 -0.983740 -0.350031 0.800566 
913566.482526 -1.540273 0.528867 0.710514 0.961260 0.471818 0.725129 0.107908 -0.673867 
913566.491276 -1.547684 -0.286661 0.915057 -1.108094 -2.379606 1.172154 0.296602 0.718749 
913566.501189 0.309150 1.338598 -0.565373 1.003754 1.345665 -1.490252 0.121887 0.615589 
913566.526915 -0.929959 0.966872 0.515513 -0.795725 -0.482617 -0.040155 -0.677419 1.579481 
913566.584190 0.200449 1.657182 0.006616 -0.261108 0.317267 0.881964 0.228973 -1.166421 
913566.587270 -1.075348 -0.510021 -0.835443 -0.030942 -0.368690 1.264312 -0.813353 0.336967 
913566.599136 -1.331634 -2.092489 -0.265256 -0.034007 -0.036795 1.205094 0.042518 1.790193 
913566.610420 1.605249 -0.358546 0.430606 -0.495489 -0.769969 -0.600361 1.342990 1.761957 
